commit	host	type	best_metric	status	description
95acc73	lecun	enc	0.564000	keep	baseline (100 epochs, one-cycle LR): lambda_fact=0 lambda_anchor=0 lambda_mep=1.0 ema_eta jump at epoch44
ace04d5	lecun	enc	0.702340	keep	exp1: 25-epoch baseline with flat+cosine-tail LR (new schedule reference point)
6f2df52	lecun	enc	0.000000	crash	exp2: lambda_fact=0.3 — crashed: ShiftedTripletDataset tuple crop_size bug (fixed)
9cae484	lecun	enc	0.906429	keep	exp2 retry: lambda_fact=0.3 enabled (new baseline; not comparable to exp1 — loss fn changed)
5dd3397	lecun	enc	0.954393	discard	exp3: ema_eta=0.9 fixed (remove epoch-44 jump) — worse; EMA from start hurts sim_loss
d74ef85	lecun	enc	0.786779	keep	exp4: lambda_fact=0.1 (reduced from 0.3) — improved
81486b9	lecun	enc	0.758482	keep	exp5: lambda_fact=0.05 — improved further
8864f6d	lecun	enc	0.694718	keep	exp6: lambda_fact=0.01 — improved; beats 25-epoch exp1 baseline
34f4c5a	lecun	enc	0.723947	discard	exp7: lambda_fact=0.001 — worse than exp6; too small for meaningful factorization
e19c1ef	lecun	enc	0.770839	keep	exp8: skip attraction at finest level (L5); lambda_fact=0.1 — improved over exp4 baseline
0702d45	lecun	enc	0.411613	keep	exp9: skip entire LeJEPA at finest level (L5); lambda_fact=0.1 — massive improvement
9ea4e0c	lecun	dec	0.992	keep	dec1: decoder on exp9 encoder — F1=99.66% (vs 99.2% baseline); strong result
n/a	razer	dec	0.9978	keep	razer dec: exp9-like encoder (skip LeJEPA at L5); F1=99.78%; 100 epochs, 73 min; new best (not directly comparable to lecun)
4f2dcaa	lecun	enc	0.679429	discard	exp10: lambda_fact=1.0 — much worse than exp9 (0.412); factorization dominates
9a94e7a	lecun	enc	0.644883	discard	exp11: lambd curriculum 0.99→0.3 — wrong lever; SIGReg-only early epochs incoherent (high MEP loss); slightly better than exp10 but far worse than exp9
29d648e	lecun	enc	0.706427	discard	exp12: lambda_sim curriculum 0→1 over 15 epochs, lambda_fact=1.0 — worse than exp10; lambda_fact=1.0 dominates regardless of sim schedule
